"sample","level_2","length","number","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length","time_stamp"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26482/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5368,-22.7576,90.9,TRUE,TRUE,"2022-05-19T00:59:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26482/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5368,-22.7576,90.9,TRUE,TRUE,"2022-05-19T00:59:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26482/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.5368,-22.7576,90.9,TRUE,TRUE,"2022-05-19T00:59:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26482/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5368,-22.7576,90.9,TRUE,TRUE,"2022-05-19T00:59:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26482/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5368,-22.7576,90.9,TRUE,TRUE,"2022-05-19T00:59:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26482/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5368,-22.7576,90.9,TRUE,TRUE,"2022-05-19T00:59:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26482/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5368,-22.7576,90.9,TRUE,TRUE,"2022-05-19T00:59:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26482/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5368,-22.7576,90.9,TRUE,TRUE,"2022-05-19T00:59:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26482/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5368,-22.7576,90.9,TRUE,TRUE,"2022-05-19T00:59:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26483/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.54,-22.7554,87.2,TRUE,TRUE,"2022-05-19T01:11:46Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26483/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.54,-22.7554,87.2,TRUE,TRUE,"2022-05-19T01:11:46Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26484/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5408,-22.7536,86.6,TRUE,TRUE,"2022-05-19T01:30:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26486/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5552,-22.7523,71.4,TRUE,TRUE,"2022-05-19T02:00:48Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26487/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5483,-22.7519,78.4,TRUE,TRUE,"2022-05-19T02:12:53Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",100,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26488/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5389,-22.7655,81.6,TRUE,TRUE,"2022-05-19T02:34:40Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26489/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5347,-22.7635,91,TRUE,TRUE,"2022-05-19T02:45:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26489/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5347,-22.7635,91,TRUE,TRUE,"2022-05-19T02:45:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26489/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5347,-22.7635,91,TRUE,TRUE,"2022-05-19T02:45:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26489/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5347,-22.7635,91,TRUE,TRUE,"2022-05-19T02:45:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26489/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5347,-22.7635,91,TRUE,TRUE,"2022-05-19T02:45:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26489/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5347,-22.7635,91,TRUE,TRUE,"2022-05-19T02:45:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26490/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.529,-22.7561,99.2,TRUE,TRUE,"2022-05-19T02:58:59Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26539/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5452,-22.75,83,TRUE,TRUE,"2022-05-19T05:35:27Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26540/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5427,-22.7488,85.8,TRUE,TRUE,"2022-05-19T05:51:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26540/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5427,-22.7488,85.8,TRUE,TRUE,"2022-05-19T05:51:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26540/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5427,-22.7488,85.8,TRUE,TRUE,"2022-05-19T05:51:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26540/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5427,-22.7488,85.8,TRUE,TRUE,"2022-05-19T05:51:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26540/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5427,-22.7488,85.8,TRUE,TRUE,"2022-05-19T05:51:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26540/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5427,-22.7488,85.8,TRUE,TRUE,"2022-05-19T05:51:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26540/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5427,-22.7488,85.8,TRUE,TRUE,"2022-05-19T05:51:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26540/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5427,-22.7488,85.8,TRUE,TRUE,"2022-05-19T05:51:10Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26540/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5427,-22.7488,85.8,TRUE,TRUE,"2022-05-19T05:51:10Z"
