"sample","scientific","rls_thermal_niche"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26422/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Halichoeres brownfieldi",20.85159
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Scobinichthys granulatus",18.79196
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26423/?format=feather","Neosebastes pandus",20.2325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26425/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26426/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26427/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26427/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26427/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26427/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26427/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26427/?format=feather","Halichoeres brownfieldi",20.85159
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26427/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26427/?format=feather","Anoplocapros amygdaloides",20.61005
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26259/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26428/?format=feather","Bathytoshia brevicaudata",17.89293
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26428/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26428/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26428/?format=feather","Heterodontus portusjacksoni",18.60664
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26428/?format=feather","Heterodontus portusjacksoni",18.60664
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26428/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26428/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26428/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26428/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26428/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26429/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26429/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26429/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26429/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26429/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26429/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26429/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26429/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26429/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26429/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26429/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26263/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26266/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26266/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26268/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26268/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26268/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26268/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Dactylophora nigricans",17.42956
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Scobinichthys granulatus",18.79196
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26457/?format=feather","Anoplocapros lenticularis",19.95754
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Meuschenia flavolineata",17.91472
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Meuschenia flavolineata",17.91472
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Meuschenia flavolineata",17.91472
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Meuschenia hippocrepis",17.13868
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Rhabdosargus sarba",20.15117
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Rhabdosargus sarba",20.15117
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26458/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26459/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26461/?format=feather","Nemadactylus valenciennesi",17.86438
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26461/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26461/?format=feather","Epinephelides armatus",20.76187
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26461/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Chelmonops curiosus",19.38668
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Cheilodactylus gibbosus",20.37173
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Acanthaluteres brownii",17.82197
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Meuschenia flavolineata",17.91472
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Meuschenia galii",19.02068
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Meuschenia galii",19.02068
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Meuschenia hippocrepis",17.13868
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Orectolobus halei",21.01587
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Pempheris klunzingeri",19.76575
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Parma victoriae",16.56649
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Epinephelides armatus",20.76187
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26462/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Chelmonops curiosus",19.38668
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Chelmonops curiosus",19.38668
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Coris auricularis",20.79165
