"sample","caab","family","scientific","genus","species","length","number","range","rms","precision","community_thermal_index","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",209.84159,1,2239.94641,5.6782,1.70762,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",230.12024,1,2308.82426,5.03551,2.78402,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",204.07102,1,2419.02827,0.10732,2.52197,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",214.01091,1,2534.16346,3.54121,2.6229,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",191.01495,1,2523.72662,0.83844,1.54153,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",255.10831,1,2737.21721,5.10142,7.48439,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",221.18129,1,2640.60298,8.85982,2.64285,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",219.32471,1,2337.73886,2.29821,1.65263,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",215.91595,1,2456.91697,3.62031,1.25652,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",228.96692,1,2388.19087,1.38133,1.7289,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",235.97516,1,2627.68234,5.96796,1.82777,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",216.93498,1,2437.97044,2.81664,1.61436,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",208.11355,1,2405.34551,1.45409,1.24633,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",232.00033,1,2565.19141,5.88012,4.85859,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",194.25727,1,2646.13524,1.85992,5.8627,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",227.68455,1,2592.73437,2.23199,6.0617,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",216.193,1,2667.76527,3.91408,5.37493,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",222.03247,1,2993.99143,3.48048,4.84281,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",225.5304,1,2480.29492,2.84948,2.75755,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",221.88163,1,2944.51101,3.42812,6.30641,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",239.07608,1,2923.06307,11.84554,3.80155,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",228.33815,1,3412.10177,3.40738,3.3858,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",216.75372,1,3305.48287,2.50543,3.60719,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",205.17339,1,2576.35009,3.65757,6.28747,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",232.22194,1,2573.8487,9.30306,3.31279,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",216.05745,1,2927.12166,8.42783,4.22276,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",224.6694,1,2477.8989,3.77104,3.12166,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346006,"Lutjanidae","Lutjanus quinquelineatus","Lutjanus","quinquelineatus",228.41732,1,3025.43301,8.19574,5.16358,26.022,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",295.65069,1,1833.28762,2.4581,2.90893,27.03914,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",341.10921,1,2212.80672,1.54526,2.72366,27.03914,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",306.66932,1,1543.25998,0.57355,1.23209,27.03914,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37355015,"Mullidae","Parupeneus spilurus","Parupeneus","spilurus",259.25104,1,4707.16625,3.68625,8.43044,20.24947,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37355015,"Mullidae","Parupeneus spilurus","Parupeneus","spilurus",256.26888,1,4550.3364,5.88204,6.02736,20.24947,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37355015,"Mullidae","Parupeneus spilurus","Parupeneus","spilurus",286.5909,1,4608.27262,3.41696,8.11523,20.24947,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37355015,"Mullidae","Parupeneus spilurus","Parupeneus","spilurus",238.03615,1,4136.88037,1.05545,5.20222,20.24947,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37355015,"Mullidae","Parupeneus spilurus","Parupeneus","spilurus",238.5835,1,4013.65898,1.03606,5.12265,20.24947,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37347030,"Nemipteridae","Scolopsis affinis","Scolopsis","affinis",60.4345,1,2119.26931,1.69685,2.62425,25.53,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37347030,"Nemipteridae","Scolopsis affinis","Scolopsis","affinis",150.25871,1,1833.73354,1.43251,1.30602,25.53,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37347030,"Nemipteridae","Scolopsis affinis","Scolopsis","affinis",112.14848,1,2032.39727,7.31891,2.19557,25.53,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37365080,"Pomacanthidae","Pomacanthus semicirculatus","Pomacanthus","semicirculatus",352.82597,1,4612.16888,10.06691,5.88961,25.01465,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37311045,"Serranidae","Cephalopholis sonnerati","Cephalopholis","sonnerati",292.95427,1,1502.73602,1.60432,1.8221,27.36,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather",37311166,"Serranidae","Variola louti","Variola","louti",437.3847,1,6244.95634,3.39479,11.58486,24.50905,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5628228,-22.66874535,88,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather",37337052,"Carangidae","Seriola rivoliana","Seriola","rivoliana",481.42054,1,2830.44067,10.97606,2.33389,21.89071,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5518948,-22.6669059,110,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather",37336001,"Echeneidae","Echeneis naucrates","Echeneis","naucrates",238.45263,1,1600.29604,1.99318,3.53824,25.55157,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5518948,-22.6669059,110,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",358.15161,1,1434.19967,9.85202,2.94923,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5518948,-22.6669059,110,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",355.7127,1,1296.44602,5.22413,1.72127,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5518948,-22.6669059,110,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",345.87006,1,1236.18684,0.31859,0.70174,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5518948,-22.6669059,110,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",338.24563,1,1421.96268,1.98761,0.84783,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5518948,-22.6669059,110,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",364.27577,1,1315.17612,3.35154,2.49778,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5518948,-22.6669059,110,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",329.82763,1,1460.7169,5.13586,2.64132,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5518948,-22.6669059,110,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",378.52573,1,1866.29565,6.80828,3.79712,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5518948,-22.6669059,110,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",358.91919,1,1190.80332,3.77584,1.27606,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5518948,-22.6669059,110,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",370.09189,1,1249.38438,2.71648,1.72029,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5518948,-22.6669059,110,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",344.71401,1,1276.22321,1.62567,0.97736,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5518948,-22.6669059,110,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25522/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",340.74618,1,1236.81199,2.87144,1.08618,23.073,"No-take","National Park Zone","10","Ningaloo Marine Park",113.5518948,-22.6669059,110,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather",37374006,"Cirrhitidae","Cyprinocirrhites polyactis","Cyprinocirrhites","polyactis",75.44136,1,2252.50211,1.78191,4.62983,24.51275,"No-take","Sanctuary Zone","10","Ningaloo Marine Park",113.579,-22.638,78,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather",37384161,"Labridae","Suezichthys cyanolaemus","Suezichthys","cyanolaemus",56.8016,1,1792.14975,0.995,1.47369,20.99964,"No-take","Sanctuary Zone","10","Ningaloo Marine Park",113.579,-22.638,78,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",528.46207,1,2749.1338,5.45434,6.76982,23.073,"No-take","Sanctuary Zone","10","Ningaloo Marine Park",113.579,-22.638,78,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",444.1034,1,1184.60283,5.3995,1.64166,23.073,"No-take","Sanctuary Zone","10","Ningaloo Marine Park",113.579,-22.638,78,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",444.79698,1,1872.49796,4.12854,1.78911,23.073,"No-take","Sanctuary Zone","10","Ningaloo Marine Park",113.579,-22.638,78,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",509.70511,1,1567.41305,2.20901,2.43947,23.073,"No-take","Sanctuary Zone","10","Ningaloo Marine Park",113.579,-22.638,78,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather",37346036,"Lutjanidae","Aphareus furca","Aphareus","furca",651.7349,1,1303.42513,5.16117,1.12319,26.44796,"No-take","Sanctuary Zone","10","Ningaloo Marine Park",113.579,-22.638,78,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather",37346036,"Lutjanidae","Aphareus furca","Aphareus","furca",577.51115,1,2601.05298,2.47139,2.36936,26.44796,"No-take","Sanctuary Zone","10","Ningaloo Marine Park",113.579,-22.638,78,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25526/?format=feather",37311141,"Serranidae","Cephalopholis spiloparaea","Cephalopholis","spiloparaea",113.45468,1,1284.04176,8.46323,1.83471,26.8715,"No-take","Sanctuary Zone","10","Ningaloo Marine Park",113.579,-22.638,78,TRUE,TRUE
