"sample","scientific","rls_thermal_niche"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25626/?format=feather","Malacanthus brevirostris",24.915
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25626/?format=feather","Malacanthus brevirostris",24.915
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25596/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25596/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25596/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25596/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25596/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25596/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25596/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25596/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25596/?format=feather","Variola louti",24.50905
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25616/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25616/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25616/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25616/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25616/?format=feather","Coris caudimacula",24.48806
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25616/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25620/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25620/?format=feather","Carcharhinus albimarginatus",26.87267
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25620/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25639/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25639/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25639/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather","Seriola rivoliana",21.89071
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather","Carcharhinus albimarginatus",26.87267
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather","Echeneis naucrates",25.55157
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather","Malacanthus brevirostris",24.915
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25630/?format=feather","Malacanthus brevirostris",24.915
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25608/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25608/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25608/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25608/?format=feather","Coris caudimacula",24.48806
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25608/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25608/?format=feather","Upeneus moluccensis",23.59
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather","Pentapodus vitta",21.66032
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather","Parapercis clathrata",25.06052
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather","Variola louti",24.50905
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather","Seriola rivoliana",21.89071
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather","Carcharhinus albimarginatus",26.87267
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather","Carcharhinus albimarginatus",26.87267
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather","Paracirrhites forsteri",25.74534
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather","Paracirrhites forsteri",25.74534
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25624/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25611/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25611/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25611/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25611/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25611/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25611/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Suezichthys cyanolaemus",20.99964
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25622/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25622/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25622/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25631/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25631/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25631/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25612/?format=feather","Pseudobalistes fuscus",25.723
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25612/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25612/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25612/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25612/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25612/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25612/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25600/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25600/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25600/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25600/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25600/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25600/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25600/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25600/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25600/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25600/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25638/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25638/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25638/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25638/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25638/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25638/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather","Carcharhinus albimarginatus",26.87267
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25636/?format=feather","Arothron stellatus",24.954
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather","Carcharhinus albimarginatus",26.87267
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25618/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather","Caranx lugubris",22.54477
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather","Paracirrhites forsteri",25.74534
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather","Malacanthus brevirostris",24.915
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather","Malacanthus brevirostris",24.915
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather","Scomberomorus commerson",27.939
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25621/?format=feather","Epinephelus multinotatus",25.9475
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather","Carcharhinus albimarginatus",26.87267
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather","Fistularia commersonii",22.52895
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather","Parupeneus cyclostomus",25.87388
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25641/?format=feather","Parupeneus cyclostomus",25.87388
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25590/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25590/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25590/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25590/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25590/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25590/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25590/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25590/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25589/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25589/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25589/?format=feather","Carcharhinus albimarginatus",26.87267
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25589/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25589/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25589/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25589/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25627/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25627/?format=feather","Carcharhinus albimarginatus",26.87267
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25627/?format=feather","Chaetodon assarius",21.63052
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25627/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25627/?format=feather","Pomacanthus semicirculatus",25.01465
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather","Carcharhinus albimarginatus",26.87267
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather","Coris caudimacula",24.48806
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather","Lethrinus olivaceus",26.69171
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25602/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25602/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25602/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25602/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Decapterus muroadsi",20.0715
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Seriola rivoliana",21.89071
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather","Epinephelus multinotatus",25.9475
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather","Gymnocranius euanus",24.99433
