"campaignid","sample","family","genus","species","length","number","range","rms","precision","caab"
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Coris","auricularis",98.82844,1,2009.69581,2.46581,1.59617,37384088
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Coris","auricularis",135.7768,1,2428.49053,2.47976,4.47405,37384088
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Coris","auricularis",169.84494,1,2315.27541,2.88538,3.04871,37384088
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Eupetrichthys","angustipes",101.37903,1,1721.82015,4.58299,1.65951,37384105
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Notolabrus","parilus",205.95275,1,2620.12724,2.19155,4.77601,37384022
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Ophthalmolepis","lineolatus",163.72193,1,1256.57122,4.16574,1.16823,37384040
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Ophthalmolepis","lineolatus",143.21146,1,1187.99367,2.72935,1.80226,37384040
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Ophthalmolepis","lineolatus",178.30516,1,915.03986,4.71498,0.60859,37384040
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Ophthalmolepis","lineolatus",265.88211,1,2862.8032,2.63166,7.44385,37384040
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Ophthalmolepis","lineolatus",148.7166,1,2009.42559,3.96122,2.93494,37384040
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Ophthalmolepis","lineolatus",255.50271,1,2936.97288,3.04258,5.56523,37384040
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Pseudolabrus","biserialis",162.39098,1,1798.20192,0.53896,1.56915,37384149
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Pseudolabrus","biserialis",152.34798,1,1876.45475,0.68644,2.62711,37384149
"2014-12_Geographe.Bay_stereoBRUVs","154","Labridae","Pseudolabrus","biserialis",109.49329,1,1722.73658,0.25226,2.31673,37384149
"2014-12_Geographe.Bay_stereoBRUVs","154","Mullidae","Upeneichthys","vlamingii",178.57755,1,2047.20415,5.10766,1.45277,37355029
"2014-12_Geographe.Bay_stereoBRUVs","154","Pomacentridae","Chromis","klunzingeri",59.73383,1,2673.20906,4.57673,5.218,37372044
"2014-12_Geographe.Bay_stereoBRUVs","154","Scorpididae","Neatypus","obliquus",67.35496,1,1227.89356,2.01032,1.51986,37361002
"2014-12_Geographe.Bay_stereoBRUVs","167","Carangidae","Seriola","hippos",422.89758,1,2135.93309,6.84131,2.84037,37337007
"2014-12_Geographe.Bay_stereoBRUVs","167","Sparidae","Chrysophrys","auratus",393.50289,1,2251.08195,3.18016,1.55933,37353001
"2014-12_Geographe.Bay_stereoBRUVs","17","Labridae","Choerodon","rubescens",596.34062,1,4656.60542,9.91971,15.42389,37384039
"2014-12_Geographe.Bay_stereoBRUVs","17","Sparidae","Chrysophrys","auratus",390.60119,1,2264.63546,6.14863,3.22713,37353001
"2014-12_Geographe.Bay_stereoBRUVs","17","Sparidae","Chrysophrys","auratus",359.9304,1,1401.39753,4.56825,1.18166,37353001
"2014-12_Geographe.Bay_stereoBRUVs","19","Carangidae","Seriola","hippos",742.78742,1,1902.55109,5.59079,3.98997,37337007
"2014-12_Geographe.Bay_stereoBRUVs","19","Sparidae","Chrysophrys","auratus",582.47981,1,1482.5069,12.03481,1.83092,37353001
"2014-12_Geographe.Bay_stereoBRUVs","19","Sparidae","Chrysophrys","auratus",368.35694,1,2428.38195,5.89632,3.37677,37353001
"2014-12_Geographe.Bay_stereoBRUVs","19","Sparidae","Chrysophrys","auratus",361.4524,1,1885.56061,4.57669,2.06666,37353001
"2014-12_Geographe.Bay_stereoBRUVs","19","Sparidae","Chrysophrys","auratus",327.82119,1,1830.13138,5.11778,1.9459,37353001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",84.55739,1,1672.58316,12.18548,1.64352,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",76.39871,1,1599.51456,11.99468,1.19109,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",91.30871,1,1083.33797,8.97388,0.97279,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",84.71935,1,1408.56814,14.29893,1.91464,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",93.07821,1,1476.62609,13.83693,2.59212,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",98.80127,1,1714.37136,14.80408,3.77407,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",103.62217,1,1753.65519,9.29481,2.66919,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",94.14485,1,1079.80344,11.89073,1.82602,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",87.87992,1,2064.28735,13.45251,5.00989,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",106.23631,1,2752.0294,1.17381,6.98672,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",78.74122,1,1765.9803,19.33723,3.77835,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",98.47082,1,1855.89747,11.87751,3.82448,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",85.93669,1,1574.77334,7.14233,2.77195,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",99.07657,1,1157.91614,10.74122,0.92054,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",83.82197,1,1725.32617,14.11717,2.68133,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",77.26989,1,1676.9394,8.93218,1.73247,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",74.33038,1,1685.67104,14.04271,1.77099,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",79.50827,1,1484.96701,10.27852,1.62679,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",92.6422,1,918.91881,10.68741,0.71964,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",97.79838,1,1506.48601,13.62371,1.29998,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",72.8551,1,1848.65521,13.46148,1.44612,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",76.98091,1,1426.0322,14.00383,1.45667,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",75.01217,1,1526.60744,12.07745,1.60393,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Heterodontidae","Heterodontus","portusjacksoni",437.14485,1,1464.92846,13.26973,2.36059,37007001
"2014-12_Geographe.Bay_stereoBRUVs","192","Labridae","Halichoeres","brownfieldi",72.032,1,1765.59988,10.87293,1.25744,37384108
"2014-12_Geographe.Bay_stereoBRUVs","192","Rhinobatidae","Trygonorrhina","dumerilii",600.52093,1,2748.95448,13.14034,4.28499,37027011
"2014-12_Geographe.Bay_stereoBRUVs","192","Rhinobatidae","Trygonorrhina","dumerilii",506.89712,1,2187.64656,14.35306,3.54466,37027011
"2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Bodianus","frenchii",395.15196,1,4285.04013,17.82104,13.97638,37384057
"2014-12_Geographe.Bay_stereoBRUVs","2","Serranidae","Othos","dentex",419.3547,1,4435.12247,9.05613,5.78852,37311005
"2014-12_Geographe.Bay_stereoBRUVs","20","Sparidae","Chrysophrys","auratus",383.74574,1,1951.52589,6.39221,2.38151,37353001
"2014-12_Geographe.Bay_stereoBRUVs","20","Sparidae","Chrysophrys","auratus",519.77081,1,2964.81344,3.56643,6.16794,37353001
"2014-12_Geographe.Bay_stereoBRUVs","20","Sparidae","Chrysophrys","auratus",423.8859,1,2334.01275,7.03172,3.64323,37353001
"2014-12_Geographe.Bay_stereoBRUVs","20","Sparidae","Chrysophrys","auratus",501.99184,1,1953.0465,6.76645,2.13777,37353001
"2014-12_Geographe.Bay_stereoBRUVs","202","Dasyatidae","Bathytoshia","brevicaudata",815.76029,1,1426.14559,3.73891,1.64777,37035001
"2014-12_Geographe.Bay_stereoBRUVs","202","Gerreidae","Parequula","melbournensis",85.43445,1,1531.63761,1.75644,1.30077,37349001
"2014-12_Geographe.Bay_stereoBRUVs","202","Labridae","Notolabrus","parilus",188.05768,1,2370.95734,0.97945,4.09031,37384022
"2014-12_Geographe.Bay_stereoBRUVs","202","Labridae","Ophthalmolepis","lineolatus",306.39913,1,4008.12078,3.29083,10.23182,37384040
"2014-12_Geographe.Bay_stereoBRUVs","202","Monacanthidae","Acanthaluteres","vittiger",153.11177,1,2151.62782,1.83317,3.34114,37465002
"2014-12_Geographe.Bay_stereoBRUVs","202","Sphyraenidae","Sphyraena","obtusata",416.22755,1,3862.68958,2.52561,16.13893,37382007
"2014-12_Geographe.Bay_stereoBRUVs","202","Terapontidae","Pelsartia","humeralis",190.74003,1,743.45969,1.62512,0.50351,37321021
"2014-12_Geographe.Bay_stereoBRUVs","208","Gerreidae","Parequula","melbournensis",111.55581,1,2634.46706,3.53287,1.87885,37349001
"2014-12_Geographe.Bay_stereoBRUVs","208","Gerreidae","Parequula","melbournensis",125.41814,1,2408.88612,5.04342,7.46287,37349001
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Coris","auricularis",350.22959,1,3632.72165,4.85135,5.54409,37384088
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Coris","auricularis",296.6096,1,2871.90902,4.53626,8.02866,37384088
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Notolabrus","parilus",229.15235,1,2485.57163,8.47986,5.95756,37384022
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Ophthalmolepis","lineolatus",333.89624,1,3972.26852,4.38832,11.87691,37384040
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Ophthalmolepis","lineolatus",301.4055,1,2439.90115,1.68121,5.11767,37384040
"2014-12_Geographe.Bay_stereoBRUVs","208","Monacanthidae","Scobinichthys","granulatus",200.4066,1,1257.04673,6.03484,1.52164,37465007
"2014-12_Geographe.Bay_stereoBRUVs","208","Myliobatidae","Myliobatis","tenuicaudatus",611.75362,1,3044.13479,2.14782,3.39756,37039001
"2014-12_Geographe.Bay_stereoBRUVs","208","Neosebastidae","Neosebastes","pandus",364.28483,1,1053.11469,6.48355,0.89439,37287003
"2014-12_Geographe.Bay_stereoBRUVs","218","Gerreidae","Parequula","melbournensis",95.18894,1,1278.49129,3.16647,0.95357,37349001
"2014-12_Geographe.Bay_stereoBRUVs","218","Gerreidae","Parequula","melbournensis",107.91447,1,1060.34148,1.66679,1.02204,37349001
"2014-12_Geographe.Bay_stereoBRUVs","218","Gerreidae","Parequula","melbournensis",94.40875,1,1220.62097,2.29558,2.03302,37349001
"2014-12_Geographe.Bay_stereoBRUVs","218","Gerreidae","Parequula","melbournensis",94.34235,1,1556.27554,2.1524,1.0999,37349001
"2014-12_Geographe.Bay_stereoBRUVs","218","Gerreidae","Parequula","melbournensis",95.63117,1,1255.35556,2.50065,2.03238,37349001
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Austrolabrus","maculatus",118.90263,1,2150.23627,4.21172,3.8934,37384025
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Austrolabrus","maculatus",104.83508,1,2184.87031,4.86875,2.05281,37384025
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Coris","auricularis",325.44557,1,1628.15934,8.17457,1.19899,37384088
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Notolabrus","parilus",306.94652,1,2358.89776,5.19417,4.53463,37384022
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Ophthalmolepis","lineolatus",153.1031,1,1636.11744,3.26046,1.93874,37384040
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Ophthalmolepis","lineolatus",119.92068,1,2059.53885,3.61758,4.70369,37384040
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Ophthalmolepis","lineolatus",139.63391,1,772.43552,1.96406,0.5471,37384040
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Ophthalmolepis","lineolatus",255.15277,1,2061.0363,2.13994,3.92868,37384040
"2014-12_Geographe.Bay_stereoBRUVs","218","Monacanthidae","Acanthaluteres","vittiger",164.50195,1,2394.90291,3.45154,6.2609,37465002
"2014-12_Geographe.Bay_stereoBRUVs","218","Mullidae","Upeneichthys","vlamingii",147.53048,1,1668.9727,2.82268,3.08658,37355029
"2014-12_Geographe.Bay_stereoBRUVs","218","Myliobatidae","Myliobatis","tenuicaudatus",475.06459,1,1352.72215,4.60198,1.62128,37039001
"2014-12_Geographe.Bay_stereoBRUVs","218","Neosebastidae","Neosebastes","pandus",382.02149,1,1449.70079,5.21041,1.24315,37287003
"2014-12_Geographe.Bay_stereoBRUVs","218","Pomacentridae","Chromis","klunzingeri",64.4513,1,1942.42495,4.35884,4.56381,37372044
"2014-12_Geographe.Bay_stereoBRUVs","22","Sparidae","Chrysophrys","auratus",406.60515,1,2214.38172,5.05782,5.65705,37353001
"2014-12_Geographe.Bay_stereoBRUVs","22","Sparidae","Chrysophrys","auratus",565.69527,1,5952.0445,5.56322,23.07456,37353001
"2014-12_Geographe.Bay_stereoBRUVs","224","Cheilodactylidae","Dactylophora","nigricans",872.27319,1,4168.395,5.92204,9.29552,37377005
"2014-12_Geographe.Bay_stereoBRUVs","234","Monacanthidae","Scobinichthys","granulatus",72.49762,1,2343.07458,1.31568,4.27388,37465007
"2014-12_Geographe.Bay_stereoBRUVs","234","Rhinobatidae","Trygonorrhina","dumerilii",744.81501,1,2046.79738,5.07375,2.43104,37027011
"2014-12_Geographe.Bay_stereoBRUVs","234","Rhinobatidae","Trygonorrhina","dumerilii",836.07495,1,1854.56205,4.52424,1.98638,37027011
"2014-12_Geographe.Bay_stereoBRUVs","236","Gerreidae","Parequula","melbournensis",102.83082,1,1582.49709,1.03192,2.16092,37349001
"2014-12_Geographe.Bay_stereoBRUVs","236","Gerreidae","Parequula","melbournensis",97.43093,1,1908.46281,3.56849,2.71223,37349001
"2014-12_Geographe.Bay_stereoBRUVs","236","Gerreidae","Parequula","melbournensis",86.7766,1,1018.15761,0.24248,0.70981,37349001
"2014-12_Geographe.Bay_stereoBRUVs","236","Labridae","Eupetrichthys","angustipes",121.92904,1,2579.51914,12.14309,2.95551,37384105
"2014-12_Geographe.Bay_stereoBRUVs","236","Labridae","Ophthalmolepis","lineolatus",310.24922,1,2197.33471,6.79696,5.92868,37384040
"2014-12_Geographe.Bay_stereoBRUVs","236","Labridae","Ophthalmolepis","lineolatus",337.79753,1,2376.01817,3.13438,2.08244,37384040
"2014-12_Geographe.Bay_stereoBRUVs","236","Monacanthidae","Meuschenia","freycineti",457.90286,1,4290.60284,10.49737,12.28417,37465036
"2014-12_Geographe.Bay_stereoBRUVs","236","Monacanthidae","Scobinichthys","granulatus",149.33799,1,3482.56706,3.7514,8.26541,37465007
"2014-12_Geographe.Bay_stereoBRUVs","236","Myliobatidae","Myliobatis","tenuicaudatus",540.12266,1,3247.69636,4.79923,2.88396,37039001
"2014-12_Geographe.Bay_stereoBRUVs","247","Monacanthidae","Acanthaluteres","vittiger",154.14866,1,2299.24543,1.63231,5.39268,37465002
"2014-12_Geographe.Bay_stereoBRUVs","247","Monacanthidae","Scobinichthys","granulatus",163.36383,1,2241.24648,12.43979,5.37414,37465007
"2014-12_Geographe.Bay_stereoBRUVs","247","Myliobatidae","Myliobatis","tenuicaudatus",589.95319,1,6161.66108,14.77018,26.84543,37039001
"2014-12_Geographe.Bay_stereoBRUVs","247","Rhinobatidae","Trygonorrhina","dumerilii",724.11568,1,2046.73456,5.30607,2.92789,37027011
"2014-12_Geographe.Bay_stereoBRUVs","256","Cheilodactylidae","Nemadactylus","valenciennesi",533.18876,1,3599.06067,6.85105,8.9567,37377004
"2014-12_Geographe.Bay_stereoBRUVs","256","Labridae","Choerodon","rubescens",335.37246,1,2324.03349,4.36301,1.9086,37384039
"2014-12_Geographe.Bay_stereoBRUVs","256","Sparidae","Chrysophrys","auratus",559.19614,1,4451.85219,7.79039,10.08418,37353001
"2014-12_Geographe.Bay_stereoBRUVs","256","Sparidae","Chrysophrys","auratus",398.01529,1,4605.95307,8.63239,4.42409,37353001
"2014-12_Geographe.Bay_stereoBRUVs","267","Gerreidae","Parequula","melbournensis",84.55837,1,1978.57869,10.75643,3.74011,37349001
"2014-12_Geographe.Bay_stereoBRUVs","267","Gerreidae","Parequula","melbournensis",75.47844,1,2816.33284,6.40835,2.25938,37349001
"2014-12_Geographe.Bay_stereoBRUVs","267","Gerreidae","Parequula","melbournensis",89.10114,1,2409.37418,3.55933,5.36596,37349001
"2014-12_Geographe.Bay_stereoBRUVs","267","Gerreidae","Parequula","melbournensis",103.78085,1,2161.0117,1.08938,5.67276,37349001
"2014-12_Geographe.Bay_stereoBRUVs","267","Gerreidae","Parequula","melbournensis",85.10988,1,2593.38079,11.66883,4.50685,37349001
"2014-12_Geographe.Bay_stereoBRUVs","267","Mullidae","Upeneichthys","vlamingii",111.18709,1,2457.88376,6.8478,3.76794,37355029
"2014-12_Geographe.Bay_stereoBRUVs","267","Neosebastidae","Neosebastes","pandus",389.07926,1,1493.71477,4.63905,1.63286,37287003
"2014-12_Geographe.Bay_stereoBRUVs","267","Neosebastidae","Neosebastes","pandus",323.08254,1,1795.17604,0.92975,3.36103,37287003
"2014-12_Geographe.Bay_stereoBRUVs","267","Aracanidae","Anoplocapros","amygdaloides",284.04892,1,4749.66903,5.82156,11.71758,37466015
"2014-12_Geographe.Bay_stereoBRUVs","267","Rhinobatidae","Aptychotrema","vincentiana",683.30471,1,2397.73646,17.77032,7.27639,37027001
"2014-12_Geographe.Bay_stereoBRUVs","267","Rhinobatidae","Trygonorrhina","dumerilii",708.4764,1,2079.63668,8.30572,2.25613,37027011
"2014-12_Geographe.Bay_stereoBRUVs","267","Rhinobatidae","Trygonorrhina","dumerilii",909.22538,1,2722.10435,5.90181,6.39878,37027011
"2014-12_Geographe.Bay_stereoBRUVs","267","Sparidae","Chrysophrys","auratus",415.91747,1,2403.4742,12.41022,4.2479,37353001
"2014-12_Geographe.Bay_stereoBRUVs","267","Sparidae","Chrysophrys","auratus",279.87236,1,1669.27096,5.03135,1.63419,37353001
"2014-12_Geographe.Bay_stereoBRUVs","271","Carangidae","Seriola","hippos",840.46494,1,1894.70092,4.21288,2.40106,37337007
"2014-12_Geographe.Bay_stereoBRUVs","271","Carangidae","Seriola","hippos",678.80888,1,1988.64991,12.37272,2.37787,37337007
"2014-12_Geographe.Bay_stereoBRUVs","271","Glaucosomatidae","Glaucosoma","hebraicum",281.86448,1,1850.94185,4.43056,1.25689,37320004
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Bodianus","frenchii",313.36973,1,5353.13294,15.50237,23.745,37384057
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Choerodon","rubescens",246.45392,1,3008.64704,1.84234,8.25156,37384039
"2014-12_Geographe.Bay_stereoBRUVs","287","Cheilodactylidae","Dactylophora","nigricans",569.74914,1,1990.37741,2.90768,4.01611,37377005
"2014-12_Geographe.Bay_stereoBRUVs","287","Labridae","Bodianus","frenchii",371.79227,1,1711.20466,2.61339,1.49635,37384057
"2014-12_Geographe.Bay_stereoBRUVs","287","Sparidae","Chrysophrys","auratus",446.52478,1,2041.72471,2.45067,1.80635,37353001
"2014-12_Geographe.Bay_stereoBRUVs","288","Labridae","Choerodon","rubescens",388.31532,1,2913.45538,10.53989,4.44567,37384039
"2014-12_Geographe.Bay_stereoBRUVs","29","Labridae","Bodianus","frenchii",311.83543,1,1853.14838,8.81922,3.21926,37384057
"2014-12_Geographe.Bay_stereoBRUVs","29","Labridae","Choerodon","rubescens",245.33281,1,2446.19906,7.09921,2.02997,37384039
"2014-12_Geographe.Bay_stereoBRUVs","29","Sparidae","Chrysophrys","auratus",219.18401,1,1977.62799,7.03912,2.0959,37353001
"2014-12_Geographe.Bay_stereoBRUVs","295","Heterodontidae","Heterodontus","portusjacksoni",862.1666,1,1759.26051,6.66197,2.61953,37007001
"2014-12_Geographe.Bay_stereoBRUVs","295","Labridae","Notolabrus","parilus",163.79913,1,3082.79403,5.49215,6.81731,37384022
"2014-12_Geographe.Bay_stereoBRUVs","295","Labridae","Notolabrus","parilus",191.49632,1,2943.40134,6.38903,12.12214,37384022
"2014-12_Geographe.Bay_stereoBRUVs","295","Myliobatidae","Myliobatis","tenuicaudatus",485.98996,1,3920.05344,7.51533,10.64584,37039001
"2014-12_Geographe.Bay_stereoBRUVs","295","Rhinobatidae","Trygonorrhina","dumerilii",969.39015,1,2345.64293,4.15124,3.12957,37027011
"2014-12_Geographe.Bay_stereoBRUVs","298","Cheilodactylidae","Dactylophora","nigricans",805.89399,1,5339.32033,1.46531,19.6058,37377005
"2014-12_Geographe.Bay_stereoBRUVs","298","Glaucosomatidae","Glaucosoma","hebraicum",289.37713,1,4238.56602,1.07624,7.2785,37320004
"2014-12_Geographe.Bay_stereoBRUVs","298","Labridae","Choerodon","rubescens",412.76532,1,5243.37111,2.75079,20.9887,37384039
"2014-12_Geographe.Bay_stereoBRUVs","298","Labridae","Choerodon","rubescens",435.64054,1,4985.13578,2.38944,24.1712,37384039
"2014-12_Geographe.Bay_stereoBRUVs","298","Labridae","Choerodon","rubescens",421.20223,1,4108.76776,3.16504,10.2069,37384039
"2014-12_Geographe.Bay_stereoBRUVs","298","Labridae","Coris","auricularis",330.72794,1,5467.63795,6.77728,22.51812,37384088
"2014-12_Geographe.Bay_stereoBRUVs","298","Labridae","Coris","auricularis",233.66552,1,5167.98027,2.1165,14.3904,37384088
"2014-12_Geographe.Bay_stereoBRUVs","298","Labridae","Coris","auricularis",261.53094,1,5555.39117,5.64451,21.20792,37384088
"2014-12_Geographe.Bay_stereoBRUVs","298","Labridae","Notolabrus","parilus",244.42309,1,4343.01011,1.50526,12.31115,37384022
